spotify_id,name,followers,popularity,genres,chart_hits
7GcVOOrldYLwxGrCkELOno,Rebzyyx,189340.0,64,"['hyperpop', 'sped up', 'viral rap']","['bg (1)', 'cz (1)', 'ee (1)', 'lv (1)', 'lt (1)', 'pl (1)', 'ro (1)', 'ru (1)', 'sa (1)', 'ua (1)']"
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,544462.0,61,"['indie folk', 'modern blues rock', 'new americana', 'rock', 'stomp and holler']","['be (2)', 'is (1)', 'lv (1)', 'lt (1)', 'pl (1)', 'sk (1)', 'es (1)', 'ch (1)']"
6q87vizIEdEN4NvlR6mjfT,Sheila On 7,5266696.0,64,"['indonesian alternative rock', 'indonesian pop']",['id (10)']
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,3787113.0,75,"['folk-pop', 'neo-singer-songwriter']","['us (1)', 'gb (20)', 'au (4)', 'at (9)', 'be (9)', 'br (1)', 'bg (2)', 'ca (4)', 'cl (1)', 'co (1)', 'cr (1)', 'cy (3)', 'cz (7)', 'dk (6)', 'do (1)', 'ec (1)', 'sv (1)', 'ee (7)', 'fi (1)', 'fr (3)', 'de (5)', 'gr (4)', 'gt (1)', 'hn (1)', 'hk (2)', 'hu (4)', 'is (4)', 'ie (12)', 'il (1)', 'it (2)', 'lv (6)', 'lt (7)', 'lu (5)', 'my (1)', 'mt (4)', 'nl (9)', 'nz (3)', 'no (3)', 'pa (1)', 'py (1)', 'pe (1)', 'ph (1)', 'pl (4)', 'pt (3)', 'ro (1)', 'sg (2)', 'sk (5)', 'za (1)', 'es (2)', 'se (3)', 'ch (9)', 'tw (3)', 'th (1)', 'tr (1)', 'uy (1)']"
4iWkwAVzssjb8XgxdoOL6M,TIAGO IORC,2794432.0,63,"['brazilian rock', 'folk brasileiro', 'mpb', 'nova mpb']","['br (25)', 'pt (1)']"
5mPOOZTRDsRf0iIXixzfgn,Yung Kafa & Kücük Efendi,96243.0,52,"['german cloud rap', 'german hip hop', 'german trap']","['at (1)', 'de (9)']"
4SdIXLzfabqU61iK7SnKAU,G Flip,158776.0,52,"['australian alternative pop', 'australian pop']",['au (3)']
7DuTB6wdzqFJGFLSH17k8e,Bhad Bhabie,3029382.0,59,"['pop', 'rap', 'social media pop', 'trap queen', 'viral rap']","['us (1)', 'au (1)', 'bg (3)', 'ca (1)', 'ee (1)', 'is (1)', 'lv (1)', 'lu (1)', 'nz (1)', 'ru (1)']"
1F2erLLqRHbaFvEYHeVIHJ,Foyone,160867.0,53,"['boom bap espanol', 'rap politico', 'spanish hip hop', 'urbano espanol']",['es (1)']
0q8J3Yj810t5cpAYEJ7gxt,Duck Sauce,109662.0,55,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'vocal house']",['pl (1)']
2qAwMsiIjTzlmfAkXKvhVA,Armani White,92740.0,70,['indie hip hop'],"['us (1)', 'gb (1)', 'au (1)', 'at (1)', 'bg (1)', 'ca (1)', 'cy (1)', 'cz (1)', 'dk (1)', 'eg (1)', 'ee (1)', 'de (1)', 'hu (1)', 'is (1)', 'il (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'nz (1)', 'pl (1)', 'ro (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'za (1)', 'kr (1)', 'ch (1)', 'ae (1)']"
0ba6wsfB7G2rhdHMebCdO3,Clementino,672251.0,55,"['italian hip hop', 'rap napoletano']",['it (17)']
3hyEbRtp617pNCuuQjyOmc,Lost Kings,369714.0,59,"['edm', 'electro house', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'pop rap', 'tropical house']","['ca (1)', 'fi (1)', 'id (1)', 'lt (1)', 'my (2)', 'no (1)', 'ph (1)', 'sg (1)', 'se (2)', 'tw (2)', 'th (1)']"
2h9VgLswbVrXfdjW8UVqHC,Grupo 360,737166.0,61,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana']",['mx (2)']
5EmEZjq8eHEC6qFnT63Lza,Tinlicker,130612.0,66,[],"['at (1)', 'be (1)', 'cy (1)', 'cz (1)', 'ee (1)', 'fr (1)', 'de (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'nl (1)', 'ro (1)', 'sk (1)', 'ch (1)']"
2IGZnq5Ot1NquCpks3zO4o,Sqwore,52307.0,51,"['russian drain', 'russian hip hop', 'russian hyperpop']","['ru (6)', 'ua (4)']"
1u58ZRn45A7jc3QmucALbY,Zubi,31221.0,52,['afro r&b'],"['ma (1)', 'ro (1)']"
1iNqsUDUraNWrj00bqssQG,Dreamville,457507.0,68,"['hip hop', 'rap']","['us (17)', 'au (3)', 'bg (1)', 'ca (7)', 'cy (1)', 'gr (1)', 'lv (2)', 'lt (3)', 'mt (1)', 'nz (3)', 'ro (1)', 'sa (1)', 'za (19)', 'ae (2)']"
6dO0RkhFhjMwLtLQqNgL8r,Issam Alnajjar,72024.0,52,['indonesian viral pop'],"['at (1)', 'bo (1)', 'eg (1)', 'ee (1)', 'fi (1)', 'id (1)', 'it (1)', 'lt (1)', 'my (1)', 'ma (1)', 'no (1)', 'py (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'se (1)', 'ch (1)', 'ae (1)']"
2kIs76sEGiulKeqetZq6ua,Jok'air,840443.0,61,"['french hip hop', 'pop urbaine', 'rap calme', 'rap francais']",['fr (18)']
20gsENnposVs2I4rQ5kvrf,Sam Feldt,708920.0,73,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house', 'uk pop']","['us (2)', 'gb (2)', 'au (2)', 'at (6)', 'be (3)', 'bg (2)', 'ca (2)', 'cy (1)', 'cz (4)', 'dk (6)', 'do (1)', 'eg (1)', 'ee (8)', 'fi (1)', 'fr (2)', 'de (7)', 'gr (5)', 'hk (2)', 'hu (6)', 'is (3)', 'id (2)', 'ie (3)', 'il (1)', 'it (1)', 'lv (4)', 'lt (8)', 'lu (2)', 'my (4)', 'mt (5)', 'ma (1)', 'nl (11)', 'nz (2)', 'no (9)', 'ph (3)', 'pl (2)', 'pt (2)', 'ro (1)', 'sa (1)', 'sg (3)', 'sk (6)', 'za (1)', 'se (8)', 'ch (7)', 'tw (2)', 'th (2)', 'tr (1)', 'ae (1)', 'vn (1)']"
53KwLdlmrlCelAZMaLVZqU,James Blake,1274581.0,66,"['indie r&b', 'indie soul', 'uk alternative pop', 'uk pop']","['us (2)', 'gb (2)', 'au (4)', 'be (2)', 'bg (1)', 'ca (1)', 'cy (1)', 'dk (1)', 'ee (2)', 'fr (1)', 'gr (1)', 'is (3)', 'ie (2)', 'it (1)', 'lv (3)', 'lt (3)', 'lu (1)', 'nz (1)', 'no (2)', 'pl (2)', 'pt (9)', 'ro (1)', 'sk (1)', 'es (1)', 'se (1)', 'ch (1)']"
26T6b8maqEVltcmE4kSDUl,Corona,166466.0,58,"['bubblegum dance', 'diva house', 'eurodance', 'europop', 'hip house']",['fi (1)']
2wzMOQwNT6ZvVB4amvhFAH,The Pogues,436752.0,54,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']","['us (1)', 'gb (1)', 'au (1)', 'at (1)', 'be (1)', 'bg (1)', 'ca (2)', 'cy (1)', 'cz (1)', 'dk (1)', 'ee (1)', 'fi (1)', 'de (1)', 'gr (1)', 'hk (1)', 'hu (1)', 'is (1)', 'ie (1)', 'it (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'mt (1)', 'nl (1)', 'nz (1)', 'no (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'sk (1)', 'se (1)', 'ch (1)', 'tw (1)', 'ae (1)']"
3HX0wFvwBn3wbxrtHuEUus,Bailey Jehl,9736.0,50,"['acoustic chill', 'channel pop', 'viral pop']",['se (1)']
1Fg19vpUJpAAPFjnKaVYVW,Reynmen,2609412.0,63,"['turkish hip hop', 'turkish trap pop']","['at (4)', 'bg (1)', 'cy (2)', 'de (5)', 'nl (1)', 'ch (1)', 'tr (15)']"
6QfFTZJHFSe9Xyes6DkAli,Reto,816102.0,63,"['polish hip hop', 'polish trap']",['pl (29)']
1VmIfQToGVtxmv2w3QtyVY,Symba,156455.0,55,"['german alternative rap', 'german hip hop', 'german trap']","['at (5)', 'de (9)', 'lu (4)', 'ch (5)']"
6wcHZUQ0rNcvv35os6xUQA,Afaz Natural,212247.0,54,['colombian hip hop'],['py (1)']
1eClJfHLoDI4rZe5HxzBFv,INXS,2166062.0,69,"['australian rock', 'dance rock', 'funk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']",['au (1)']
44DWomjW1oDuxIoBIRpmQ4,Rhove,305053.0,68,"['italian hip hop', 'trap italiana']","['it (16)', 'ch (1)']"
7GZJ2POiwPZoW7UVYjNj8i,Glockenbach,10386.0,59,[],"['at (2)', 'de (3)', 'ch (1)']"
0nJaMZM8paoA5HEUTUXPqi,Bear's Den,284936.0,59,"['folk-pop', 'indie folk', 'neo mellow', 'stomp and flutter', 'stomp and holler', 'uk americana']","['fr (3)', 'tw (1)', 'tr (1)']"
6FcVd3KlRxozcLl19FMXu9,Max Pezzali,672392.0,51,"['europop', 'italian adult pop', 'italian pop']",['it (3)']
7i9j813KFoSBMldGqlh2Z1,Riton,103090.0,68,"['dance pop', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']","['us (1)', 'gb (4)', 'au (3)', 'at (2)', 'be (4)', 'bg (1)', 'ca (1)', 'co (1)', 'cy (1)', 'cz (2)', 'dk (2)', 'ec (1)', 'ee (2)', 'fi (2)', 'fr (2)', 'de (2)', 'gr (1)', 'hk (1)', 'hu (2)', 'is (1)', 'ie (4)', 'il (1)', 'it (2)', 'lv (2)', 'lt (2)', 'lu (2)', 'mt (1)', 'ma (1)', 'nl (3)', 'nz (1)', 'no (1)', 'pe (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'sa (1)', 'sg (1)', 'sk (2)', 'za (1)', 'kr (1)', 'es (1)', 'se (1)', 'ch (2)', 'tw (1)', 'tr (2)', 'ua (1)', 'ae (1)', 'uy (1)', 'ad (1)']"
0cA0C4yBNRaN2EZsE2wT3Y,Daniel Levi,14358.0,56,['estonian pop'],['ee (3)']
0HXAyc6kXXdnrE8wdVwS5E,Tarek K.I.Z,34133.0,53,['german hip hop'],['de (3)']
2ySHS7UojGu20XfUPaBlyu,Devin Dawson,190695.0,58,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']","['us (1)', 'gb (1)', 'be (1)', 'ca (2)', 'cy (1)', 'ee (1)', 'hu (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'mt (1)', 'sk (1)', 'ch (1)']"
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,987405.0,78,"['cumbia', 'latin alternative', 'pop electronico', 'tropical alternativo']","['ar (3)', 'bo (2)', 'cl (1)', 'co (9)', 'cr (2)', 'do (1)', 'ec (2)', 'sv (1)', 'gt (2)', 'hn (1)', 'mx (4)', 'ni (3)', 'pa (2)', 'py (1)', 'pe (4)', 'es (3)', 'uy (2)']"
4N8BwYTEC6XqykGvXXlmfv,George Benson,641846.0,63,"['adult standards', 'disco', 'jazz funk', 'jazz guitar', 'quiet storm', 'smooth jazz', 'soft rock', 'soul jazz', 'yacht rock']",['id (1)']
5MouCg6ta7zAxsfMEbc1uh,OMI,599393.0,64,['dance pop'],"['us (4)', 'gb (5)', 'ar (5)', 'au (6)', 'at (5)', 'be (6)', 'bo (5)', 'br (4)', 'bg (4)', 'ca (5)', 'cl (5)', 'co (5)', 'cr (5)', 'cy (3)', 'cz (5)', 'dk (7)', 'do (5)', 'ec (5)', 'sv (5)', 'ee (5)', 'fi (4)', 'fr (5)', 'de (6)', 'gr (4)', 'gt (5)', 'hn (5)', 'hk (4)', 'hu (5)', 'is (4)', 'id (2)', 'ie (5)', 'it (5)', 'lv (4)', 'lt (5)', 'lu (4)', 'my (5)', 'mt (4)', 'mx (6)', 'nl (7)', 'nz (5)', 'ni (5)', 'no (4)', 'pa (6)', 'py (5)', 'pe (5)', 'ph (5)', 'pl (4)', 'pt (5)', 'sg (4)', 'sk (5)', 'es (6)', 'se (8)', 'ch (4)', 'tw (4)', 'tr (4)', 'uy (5)']"
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,945961.0,66,"['lilith', 'mellow gold', 'neo mellow', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'singer-songwriter']",['nl (1)']
5W7F9IM2vsR9EDCk5T2Uqz,Yumi Arai,264258.0,54,"['j-pop', 'japanese folk', 'japanese singer-songwriter']",['jp (2)']
1vVHevk2PD45epYnDi9CCc,Jack Stauber,1370194.0,63,['pittsburgh indie'],"['bo (1)', 'cl (1)', 'cr (1)', 'ec (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'mx (1)', 'ni (1)', 'py (1)', 'pe (1)', 'ph (1)']"
6ugw7JCu0AG7txRcRAxU8d,Mc Rd,60700.0,62,"['funk carioca', 'funk mtg', 'rave funk']","['ee (1)', 'lt (1)', 'sa (1)', 'ua (1)']"
3ZfYo6sKskRv0wOyrZZdAj,Sayian Jimmy,55246.0,62,['urbano chileno'],['cl (3)']
5vgHNLPDrYD3hztA8yKoxP,TACONAFIDE,706873.0,55,"['polish hip hop', 'polish trap']","['mt (16)', 'pl (26)']"
6k970rXaWAWVfWMjqWtFNI,Steel Banglez,190418.0,50,"['afroswing', 'birmingham grime', 'grime', 'london rap', 'uk hip hop']","['gb (4)', 'ie (3)']"
1qAOsY7jv9GFTv4HoVof5P,Three Man Down,934513.0,56,"['thai indie pop', 'thai pop']",['th (19)']
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,2571495.0,65,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']","['ie (1)', 'ph (2)']"
0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,193262.0,56,"['british singer-songwriter', 'indie folk', 'neo mellow', 'new americana', 'stomp and holler']","['au (1)', 'at (1)', 'be (1)', 'ca (1)', 'cz (1)', 'gr (1)', 'hk (1)', 'hu (1)', 'lv (1)', 'lt (1)', 'my (1)', 'nl (1)', 'pl (2)', 'sg (1)', 'sk (1)', 'ch (1)', 'tw (1)', 'tr (1)']"
6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,48474.0,69,['nueva musica mexicana'],['mx (1)']
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3597342.0,76,"['edm', 'pop', 'pop dance', 'progressive electro house']","['us (2)', 'gb (2)', 'ar (2)', 'au (2)', 'at (3)', 'be (4)', 'bo (1)', 'br (4)', 'bg (1)', 'ca (2)', 'cl (2)', 'co (2)', 'cr (2)', 'cy (1)', 'cz (2)', 'dk (3)', 'do (2)', 'ec (2)', 'eg (1)', 'sv (2)', 'ee (3)', 'fi (4)', 'fr (3)', 'de (2)', 'gr (2)', 'gt (2)', 'hn (2)', 'hk (2)', 'hu (2)', 'is (2)', 'in (1)', 'ie (2)', 'il (1)', 'it (2)', 'jp (1)', 'lv (3)', 'lt (4)', 'lu (2)', 'my (3)', 'mx (2)', 'ma (1)', 'nl (2)', 'nz (3)', 'ni (1)', 'no (5)', 'pa (2)', 'pe (2)', 'ph (1)', 'pl (3)', 'pt (3)', 'ro (1)', 'ru (1)', 'sa (1)', 'sg (3)', 'sk (1)', 'za (1)', 'kr (1)', 'es (2)', 'se (7)', 'ch (3)', 'tw (1)', 'th (1)', 'tr (1)', 'ua (1)', 'ae (1)', 'uy (2)', 'vn (1)']"
3tLXPx5dsnZtsodGSf6t8E,Chris Jonex,5305.0,69,[],"['co (2)', 'do (2)', 'pa (3)']"
3Hvx3BM0K4FHBs9J3k8G6V,NGEE,122058.0,62,"['german hip hop', 'german underground rap']","['at (16)', 'de (22)', 'lu (3)', 'ch (17)']"
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,973805.0,67,"['indie anthem-folk', 'pop', 'uk pop']","['gb (5)', 'au (2)', 'at (2)', 'be (2)', 'bg (1)', 'ca (1)', 'cy (2)', 'cz (2)', 'dk (2)', 'ee (3)', 'fi (1)', 'fr (2)', 'de (2)', 'gr (1)', 'hk (1)', 'hu (2)', 'is (2)', 'in (1)', 'ie (5)', 'it (2)', 'lv (2)', 'lt (3)', 'lu (2)', 'mt (3)', 'nl (2)', 'nz (2)', 'no (2)', 'pl (2)', 'pt (2)', 'ro (1)', 'sg (1)', 'sk (2)', 'es (1)', 'se (2)', 'ch (2)', 'tw (2)']"
2hahtdJusGYC77DKod4qfB,Miki Núñez,115775.0,50,"['eurovision', 'latin talent show', 'latin viral pop', 'musica catalana', 'reggae catala', 'spanish pop']","['ee (1)', 'is (2)', 'il (1)', 'lt (2)', 'mt (1)', 'es (10)']"
3bS0MLzGAoO6lLUy7gguHY,Fukaj,89193.0,58,['polish hip hop'],['pl (5)']
0PfJ0SW9UpzczeHL5hgdwL,Liilz,19447.0,55,['melodic drill'],"['gb (1)', 'at (1)', 'be (1)', 'dk (1)', 'ee (1)', 'fi (1)', 'de (1)', 'ie (1)', 'lu (1)', 'nl (1)', 'nz (1)', 'no (1)', 'se (1)', 'ch (1)']"
10oSboDn5ncLNjjFIgJXm6,Нервы,479310.0,54,['russian pop'],"['ru (3)', 'ua (2)']"
5Mq7iqCWBzofK39FBqblNc,Jessie Ware,673379.0,62,"['art pop', 'british soul', 'dance pop', 'electropop', 'neo soul', 'pop', 'pop soul', 'tropical house', 'uk pop']","['us (1)', 'gb (3)', 'au (1)', 'at (1)', 'be (1)', 'bg (2)', 'ca (1)', 'cz (2)', 'dk (1)', 'ee (2)', 'fr (1)', 'de (1)', 'gr (2)', 'hk (2)', 'hu (2)', 'is (1)', 'ie (2)', 'it (1)', 'lv (2)', 'lt (6)', 'my (2)', 'mt (1)', 'nl (1)', 'nz (1)', 'pa (1)', 'ph (2)', 'pl (4)', 'pt (2)', 'sg (2)', 'sk (2)', 'se (1)', 'ch (2)', 'tw (3)', 'tr (2)']"
2Ooa3TrmlskyBftzenv6xQ,Payung Teduh,3019452.0,62,"['indonesian folk', 'indonesian indie', 'indonesian singer-songwriter']","['id (21)', 'my (1)']"
3Wb38LDP3N4tkobValgE9D,Juanka,616736.0,66,"['reggaeton', 'reggaeton flow', 'trap latino']",['cl (3)']
55ZGFvikpNjQHvtTWS5aZF,Bolaget,39777.0,62,['swedish pop'],"['no (1)', 'se (10)']"
451XuvAUIJfZrPOQt2AReP,Colin Firth,16408.0,54,['hollywood'],"['gb (1)', 'is (1)', 'ie (1)']"
6m14xgA0m3w92UM7ujJgky,UVERworld,1031235.0,60,"['anime', 'j-pop', 'j-poprock']",['jp (7)']
3v9wPA58IVrX2dg6AjSPgi,Virginia To Vegas,61467.0,59,"['canadian pop', 'dance pop', 'electropop', 'pop', 'pop dance', 'tropical house', 'uk pop']",['ca (2)']
3K2hOAx9MPhduvDf2qguro,Sandy Lam,283247.0,50,"['c-pop', 'cantopop', 'classic mandopop', 'mandopop']","['hk (1)', 'tw (3)']"
6FugQjLquBF4JzATRN70bR,Yot Club,212043.0,68,"['bedroom pop', 'indie pop']","['us (1)', 'ee (1)', 'lv (1)', 'lt (1)', 'ro (1)', 'ae (1)']"
1x02ug1CLkx7mrQP9FRswh,Amrinder Gill,2086972.0,60,"['bhangra', 'desi pop', 'punjabi pop']",['in (3)']
7gAppWoH7pcYmphCVTXkzs,The Vamps,5348800.0,69,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']","['us (1)', 'gb (11)', 'ar (1)', 'au (4)', 'at (2)', 'be (2)', 'bo (1)', 'br (1)', 'bg (4)', 'ca (3)', 'cl (1)', 'co (1)', 'cr (1)', 'cy (1)', 'cz (4)', 'dk (2)', 'do (1)', 'ec (1)', 'sv (1)', 'ee (3)', 'fi (3)', 'fr (1)', 'de (1)', 'gr (3)', 'gt (1)', 'hn (1)', 'hk (4)', 'hu (4)', 'is (2)', 'id (3)', 'ie (7)', 'it (5)', 'lv (3)', 'lt (3)', 'lu (2)', 'my (5)', 'mt (4)', 'mx (1)', 'nl (1)', 'nz (5)', 'ni (1)', 'no (3)', 'pa (1)', 'py (1)', 'pe (1)', 'ph (10)', 'pl (4)', 'pt (2)', 'sg (5)', 'sk (3)', 'es (1)', 'se (2)', 'ch (2)', 'tw (4)', 'th (2)', 'tr (1)', 'uy (1)']"
6XvKTz2XRPwlry0UdjqoKq,Ghetto Kids,90428.0,55,"['mexican pop', 'perreo', 'reggaeton mexicano']","['ar (1)', 'bo (1)', 'cl (1)', 'ec (2)', 'sv (2)', 'gt (1)', 'hn (1)', 'mx (4)', 'ni (1)', 'py (1)', 'uy (1)']"
2QjS2N6sORI7H4qbf6xitS,WC no Beat,467631.0,56,"['brazilian hip hop', 'funk carioca', 'funk ostentacao', 'trap funk']","['br (8)', 'pt (2)']"
56ZTgzPBDge0OvCGgMO3OY,Beach House,1613195.0,71,"['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']","['us (1)', 'ca (1)', 'eg (1)', 'ee (1)', 'lv (1)', 'lt (1)', 'sa (1)', 'ae (1)']"
5mXMQJHLLfym1KyNcDrhoZ,Nek,465200.0,58,"['europop', 'italian adult pop']",['it (6)']
34v5MVKeQnIo0CWYMbbrPf,John Newman,679951.0,68,[],"['us (1)', 'gb (3)', 'ar (2)', 'au (1)', 'at (2)', 'be (2)', 'br (1)', 'bg (3)', 'ca (2)', 'cl (1)', 'co (2)', 'cr (1)', 'cz (3)', 'dk (2)', 'ec (2)', 'sv (1)', 'ee (5)', 'fi (2)', 'fr (1)', 'de (2)', 'gr (1)', 'gt (1)', 'hn (1)', 'hk (1)', 'hu (3)', 'is (1)', 'ie (3)', 'it (2)', 'lv (3)', 'lt (5)', 'my (1)', 'mx (2)', 'nl (2)', 'nz (2)', 'no (3)', 'pe (1)', 'pl (2)', 'pt (1)', 'ro (1)', 'sg (1)', 'sk (2)', 'es (2)', 'se (3)', 'ch (1)', 'tw (2)', 'tr (1)']"
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,49163.0,56,"['discofox', 'partyschlager']","['at (1)', 'de (2)']"
0iv7RfSxMSAvCzCVnxys6g,Tiko,141855.0,53,['social media pop'],['id (1)']
25yJrwrn5I0EUdQEiTtNSO,Lefa,505029.0,57,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']","['be (2)', 'fr (28)', 'ma (1)', 'ch (1)']"
31Ua7zSTJxegjyd49ujbSA,NSG,242334.0,59,"['afro dancehall', 'afroswing', 'uk dancehall', 'uk hip hop']","['gb (6)', 'ie (2)']"
7blXVKBSxdFZsIqlhdViKc,Valley,164892.0,62,"['electropop', 'indietronica', 'pop']","['kr (1)', 'th (1)']"
1noWnd8QFQD9VLxWEeo4Zf,Don Miguelo,216401.0,56,"['dembow', 'dominican pop', 'latin hip hop', 'rap dominicano', 'reggaeton', 'tropical']","['ar (1)', 'bo (2)', 'cl (3)', 'co (3)', 'do (14)', 'ec (2)', 'sv (1)', 'gt (1)', 'hn (1)', 'py (2)', 'pe (2)']"
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,1103591.0,72,"['canadian hip hop', 'dark trap', 'vapor trap']","['us (1)', 'au (1)', 'at (1)', 'bg (1)', 'ca (4)', 'cy (1)', 'cz (1)', 'dk (1)', 'ee (2)', 'fi (2)', 'de (1)', 'hk (1)', 'hu (1)', 'is (1)', 'id (1)', 'ie (1)', 'lv (2)', 'lt (2)', 'lu (1)', 'my (1)', 'nz (1)', 'no (1)', 'ph (1)', 'ro (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'kr (1)', 'ch (1)', 'tw (1)', 'ua (1)', 'ae (1)', 'vn (1)']"
79b2ipSR68Uf9EzA438KZt,Chawki,21493.0,52,['moroccan pop'],"['ma (1)', 'es (1)']"
68gYAqni9tSrACmLCp4qoM,Janice Vidal,170492.0,52,"['c-pop', 'cantopop']",['hk (28)']
5A9NWhs9ydYZPGgvcWI8Ms,LOVV66,169929.0,54,"['russian drain', 'russian hip hop', 'russian hyperpop', 'russian trap']","['ee (1)', 'lv (2)', 'ru (17)', 'ua (11)']"
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,534393.0,77,"['dance pop', 'edm', 'pop', 'pop dance', 'pop house', 'tropical house', 'uk dance', 'uk pop']","['gb (11)', 'au (1)', 'at (1)', 'be (2)', 'cy (3)', 'cz (1)', 'dk (2)', 'fi (1)', 'de (2)', 'hu (1)', 'is (2)', 'ie (10)', 'lv (1)', 'lt (2)', 'lu (1)', 'nl (5)', 'nz (2)', 'no (3)', 'pl (1)', 'ro (1)', 'sk (1)', 'za (1)', 'se (4)', 'ch (1)', 'ae (1)']"
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,1012244.0,73,"['brooklyn drill', 'hip hop', 'new york drill', 'rap', 'trap']","['us (3)', 'gb (1)', 'au (2)', 'at (1)', 'be (1)', 'bg (1)', 'ca (3)', 'cy (1)', 'dk (2)', 'ee (1)', 'fi (2)', 'de (1)', 'is (2)', 'ie (1)', 'lv (1)', 'lt (1)', 'lu (2)', 'nl (1)', 'nz (2)', 'no (2)', 'ro (1)', 'za (1)', 'kr (1)', 'se (1)', 'ch (1)', 'ae (1)']"
6aq8T2RcspxVOGgMrTzjWc,Soft Cell,549840.0,62,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",['ca (1)']
45kyLFJs5SIEqyzfVopuSc,Bryan White,89215.0,50,"['country', 'country rock', 'oklahoma country']",['ph (1)']
7BaSOOhWzKYXrLxYoBvMax,DONDON,14086.0,50,"['german hip hop', 'german trap']",['de (1)']
5AqhBC5pt6b0WVpUAII1Ro,JOYCA,174715.0,51,"['chanson virale', 'rap francais']",['fr (3)']
44mEtidu0VdRkIqO4IbkNa,Marca MP,1417712.0,72,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sierreno']","['sv (1)', 'gt (2)', 'hn (1)', 'mx (4)', 'ni (1)']"
1Eie0tY91rpi7Y0jtIOXzI,Wingtip,55865.0,50,"['electropop', 'indie electropop', 'indie poptimism', 'nyc pop', 'uk pop']","['ee (1)', 'hu (1)', 'lv (1)', 'lt (1)', 'mt (1)', 'sk (1)']"
3Fl31gc0mEUC2H0JWL1vic,Paula Hartmann,27237.0,52,"['german hip hop', 'german pop']",['de (1)']
0u6GtibW46tFX7koQ6uNJZ,Topic,183278.0,75,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']","['us (1)', 'gb (1)', 'au (2)', 'at (8)', 'be (1)', 'bo (1)', 'br (1)', 'bg (2)', 'ca (1)', 'co (1)', 'cy (1)', 'cz (1)', 'dk (4)', 'ec (1)', 'eg (1)', 'ee (3)', 'fi (3)', 'fr (1)', 'de (11)', 'gr (1)', 'hk (1)', 'hu (2)', 'is (1)', 'in (1)', 'ie (1)', 'il (1)', 'it (1)', 'lv (1)', 'lt (3)', 'lu (3)', 'my (1)', 'mt (1)', 'mx (1)', 'ma (1)', 'nl (1)', 'nz (2)', 'no (3)', 'pa (1)', 'ph (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'ru (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'za (1)', 'es (1)', 'se (4)', 'ch (4)', 'tw (1)', 'th (1)', 'tr (1)', 'ua (1)', 'ae (1)', 'uy (1)', 'ad (1)']"
3RtNN1VnooWEn3KQk03DUL,Noriel,6262153.0,75,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']","['ar (3)', 'bo (4)', 'cl (8)', 'co (4)', 'cr (2)', 'do (7)', 'ec (2)', 'sv (2)', 'gt (3)', 'hn (4)', 'mt (1)', 'mx (2)', 'ni (3)', 'pa (6)', 'py (3)', 'pe (2)', 'es (4)', 'uy (6)']"
